epoch,e_loss,g_loss,s_acc,s_loss,u_acc,u_loss,val_e_loss,val_g_loss,val_s_acc,val_s_loss,val_u_acc,val_u_loss
5,5.785618305206299,4.409554958343506,0.37291666865348816,1.116769790649414,0.965624988079071,0.2558324933052063,7.206355571746826,-27.123170852661133,0.3583333194255829,1.141032099723816,0.9666666388511658,0.20673121511936188
6,8.531335830688477,6.33587121963501,0.3687500059604645,1.116491436958313,0.9830729365348816,0.15351934731006622,10.392655372619629,-40.33161926269531,0.3541666567325592,1.1419594287872314,0.9802083373069763,0.1158050149679184
7,10.77001953125,6.9289350509643555,0.3739583194255829,1.1183433532714844,0.9979166388511658,0.08857493102550507,11.520813941955566,-54.33091354370117,0.37708333134651184,1.1244715452194214,1.0,0.0670512393116951
8,11.853529930114746,6.872611999511719,0.375,1.1124660968780518,1.0,0.05308612063527107,13.61225414276123,-65.65410614013672,0.3687500059604645,1.1299355030059814,1.0,0.03802436962723732
9,13.073058128356934,7.066641330718994,0.3812499940395355,1.1072121858596802,1.0,0.027855003252625465,14.575631141662598,-79.47836303710938,0.3895833194255829,1.1096980571746826,1.0,0.014338568784296513
10,14.486734390258789,7.595709323883057,0.3817708194255829,1.1004692316055298,1.0,0.0077078151516616344,15.127277374267578,-91.34648132324219,0.37708333134651184,1.1012526750564575,1.0,0.0006218391354195774
11,13.525452613830566,7.1990742683410645,0.3817708194255829,1.096136212348938,1.0,0.0009092066902667284,14.32680892944336,-101.89690399169922,0.375,1.1044951677322388,1.0,-0.01778147742152214
12,12.836907386779785,7.074924945831299,0.3791666626930237,1.0926945209503174,1.0,-0.010934018529951572,13.911432266235352,-114.25366973876953,0.37708333134651184,1.0858759880065918,1.0,-0.018204864114522934
13,12.8438720703125,7.254575729370117,0.3942708373069763,1.0877704620361328,1.0,-0.020136011764407158,14.284838676452637,-125.89077758789062,0.39791667461395264,1.082182765007019,1.0,-0.027097497135400772
14,13.578944206237793,7.727268695831299,0.4020833373069763,1.0830894708633423,1.0,-0.024941517040133476,15.478363037109375,-133.74822998046875,0.375,1.08553147315979,1.0,-0.024334220215678215
15,13.962644577026367,7.9194416999816895,0.40052083134651184,1.08224618434906,1.0,-0.02952243946492672,14.626547813415527,-146.84225463867188,0.38749998807907104,1.0886366367340088,1.0,-0.03260093182325363
16,14.341734886169434,8.144919395446777,0.3984375,1.078697681427002,0.9997395873069763,-0.032348815351724625,14.549432754516602,-152.2915496826172,0.39375001192092896,1.0833218097686768,1.0,-0.03636927902698517
17,14.822803497314453,9.008060455322266,0.3932291567325592,1.0870047807693481,1.0,-0.03699680045247078,14.593052864074707,-156.39617919921875,0.4124999940395355,1.0848551988601685,1.0,-0.037520747631788254
18,14.046330451965332,8.568592071533203,0.40833333134651184,1.088919758796692,1.0,-0.03559648618102074,15.050993919372559,-150.66319274902344,0.40833333134651184,1.109390377998352,1.0,-0.04170871526002884
0,81.35478210449219,121.38322448730469,0.3343749940395355,1.3341481685638428,0.9398437738418579,0.046149514615535736,237.0196075439453,145.8330535888672,0.3375000059604645,1.1471763849258423,1.0,-0.060615140944719315
0,61.11534881591797,90.57425689697266,0.3322916626930237,1.2742691040039062,0.95703125,0.008930187672376633,27.619258880615234,-285.1348876953125,0.3499999940395355,1.2867566347122192,1.0,-0.12211386859416962
0,65.66824340820312,96.95552062988281,0.3473958373069763,1.4901379346847534,0.9666666388511658,0.020528098568320274,42.52762222290039,-275.5867614746094,0.3645833432674408,1.1537927389144897,0.909375011920929,0.08681996166706085
0,364.6477966308594,385.46673583984375,0.35104167461395264,1.3873499631881714,0.944531261920929,0.04303835332393646,789.0166015625,335.96502685546875,0.3604166805744171,1.1322109699249268,0.9760416746139526,-0.04094599932432175
1,742.0516967773438,755.3961791992188,0.3526041805744171,1.1755900382995605,0.9765625,0.009226497262716293,1126.91259765625,403.7826232910156,0.3395833373069763,1.1471879482269287,0.984375,-0.054819751530885696
2,nan,nan,0.3369791805744171,nan,0.7854166626930237,nan,nan,nan,0.35624998807907104,nan,0.5,nan
0,nan,nan,0.33385416865348816,nan,0.5809895992279053,nan,nan,nan,0.3083333373069763,nan,0.5,nan
0,9.148941040039062,7.8067626953125,0.3411458432674408,1.2427353858947754,0.7497395873069763,0.34137454628944397,6.758042812347412,-111.48270416259766,0.37708333134651184,1.1240943670272827,0.9958333373069763,0.03456192836165428
1,7.807104110717773,9.847691535949707,0.3802083432674408,1.1813603639602661,0.9989583492279053,0.010806199163198471,7.878409385681152,-31.808841705322266,0.37291666865348816,1.3486770391464233,1.0,0.02988511510193348
2,4.41591215133667,7.306260108947754,0.3505208194255829,1.2430496215820312,0.99609375,0.08223293721675873,3.241081953048706,-18.976778030395508,0.3583333194255829,1.3053431510925293,0.9729166626930237,0.08369087427854538
3,4.13390588760376,7.465839862823486,0.37968748807907104,1.1562705039978027,0.996874988079071,0.06599428504705429,4.781256198883057,-35.42778778076172,0.39375001192092896,1.0991709232330322,0.9989583492279053,0.04338998347520828
4,9.131684303283691,12.145970344543457,0.34947916865348816,1.1593233346939087,0.9986979365348816,0.050632599741220474,17.788509368896484,-26.525390625,0.3687500059604645,1.070038080215454,1.0,0.00972528662532568
5,15.828932762145996,18.875946044921875,0.37187498807907104,1.1159294843673706,0.9984375238418579,0.020236678421497345,19.858592987060547,-59.828311920166016,0.4229166805744171,1.075327754020691,0.996874988079071,0.026525259017944336
6,23.5616397857666,25.99764633178711,0.38593751192092896,1.1351028680801392,0.9986979365348816,0.016276855021715164,31.404720306396484,-79.56306457519531,0.41874998807907104,1.0555341243743896,0.9937499761581421,0.0024382895790040493
7,38.87705612182617,41.489376068115234,0.3994791805744171,1.1471822261810303,0.9979166388511658,-0.006166805513203144,60.52712631225586,-78.50568389892578,0.39375001192092896,1.098031759262085,1.0,-0.02258829027414322
8,64.96321868896484,67.8187484741211,0.37708333134651184,1.1664403676986694,0.9981771111488342,-0.002045430475845933,93.4899673461914,-94.28117370605469,0.375,1.2400376796722412,1.0,-0.017671162262558937
9,92.4298324584961,96.1936264038086,0.421875,1.118230938911438,0.9963541626930237,-0.012341146357357502,120.68024444580078,-118.07950592041016,0.34166666865348816,1.1019775867462158,1.0,-0.036750007420778275
10,118.69718170166016,122.73072052001953,0.4026041626930237,1.125822901725769,0.9994791746139526,-0.024785278365015984,173.06317138671875,-72.3433609008789,0.4749999940395355,1.0590249300003052,0.9989583492279053,nan
11,nan,nan,0.32604166865348816,nan,0.5268229246139526,nan,nan,nan,0.3375000059604645,nan,0.5,nan
0,0.34407123923301697,0.6183216571807861,0.32604166865348816,1.1269203424453735,0.4989583194255829,0.7424590587615967,0.7346078157424927,7.1873579025268555,0.34583333134651184,1.1165995597839355,0.5,0.7263423204421997
1,1.1326338052749634,1.4351012706756592,0.3255208432674408,1.108508586883545,0.49687498807907104,0.6986366510391235,1.678377628326416,11.819673538208008,0.3395833373069763,1.1158500909805298,0.4947916567325592,0.6488853693008423
2,1.981074571609497,2.343876600265503,0.37187498807907104,1.1130684614181519,0.4971354305744171,0.594919741153717,2.3442397117614746,13.936442375183105,0.2916666567325592,1.1640106439590454,0.5010416507720947,0.5416555404663086
3,2.2306177616119385,2.551199197769165,0.3567708432674408,1.1244951486587524,0.5249999761581421,0.5078737735748291,2.138606309890747,7.459410667419434,0.3187499940395355,1.1695431470870972,0.5666666626930237,0.4677630662918091
4,1.904629111289978,2.1607768535614014,0.35729166865348816,1.1319878101348877,0.6640625,0.4393368661403656,1.6419026851654053,1.8612204790115356,0.3229166567325592,1.1587854623794556,0.7708333134651184,0.4063125550746918
5,1.4497298002243042,1.7182105779647827,0.3630208373069763,1.1390433311462402,0.8648437261581421,0.3809686601161957,1.388252854347229,1.9807980060577393,0.3062500059604645,1.189876914024353,0.9375,0.3558492958545685
6,1.2828532457351685,1.6771864891052246,0.3604166805744171,1.1437623500823975,0.971875011920929,0.3350609838962555,1.5500638484954834,4.333186149597168,0.3020833432674408,1.1745566129684448,0.9947916865348816,0.29639488458633423
7,1.7366746664047241,2.4485270977020264,0.375,1.1260874271392822,0.9986979365348816,0.26683980226516724,2.205374240875244,6.485447406768799,0.30000001192092896,1.16032874584198,1.0,0.2289930284023285
8,2.4640746116638184,3.3073043823242188,0.3776041567325592,1.1333426237106323,1.0,0.21320343017578125,2.9280686378479004,7.9808197021484375,0.30416667461395264,1.1566113233566284,1.0,0.19712799787521362
9,2.949333429336548,3.944444417953491,0.3635416626930237,1.1525232791900635,1.0,0.19222593307495117,3.6825568675994873,6.939921855926514,0.29374998807907104,1.258807897567749,1.0,0.1714562028646469
10,3.5510737895965576,4.69149923324585,0.3723958432674408,1.192106008529663,1.0,0.17663131654262543,4.127734661102295,6.37855863571167,0.2874999940395355,1.2425060272216797,1.0,0.1688525378704071
11,4.119261264801025,5.297630310058594,0.37708333134651184,1.1865131855010986,0.9986979365348816,0.1664516180753708,4.99299955368042,7.4505815505981445,0.2916666567325592,1.2530652284622192,0.9979166388511658,0.15237301588058472
12,4.768665790557861,5.973349094390869,0.3786458373069763,1.1828618049621582,0.9950520992279053,0.15592379868030548,5.463549613952637,8.106673240661621,0.2958333194255829,1.2658394575119019,0.9947916865348816,0.1505550593137741
13,5.022744655609131,6.2347092628479,0.3734374940395355,1.2001391649246216,0.9940103888511658,0.15669964253902435,5.693646430969238,5.090134620666504,0.29374998807907104,1.2633402347564697,0.9947916865348816,0.15257909893989563
14,5.337465286254883,6.615503311157227,0.3791666626930237,1.2074851989746094,0.9924479126930237,0.15753363072872162,5.540591239929199,-1.8538981676101685,0.3062500059604645,1.2341372966766357,0.996874988079071,0.16125312447547913
15,5.4154558181762695,6.7747321128845215,0.39010417461395264,1.1870628595352173,0.9934895634651184,0.16042493283748627,6.204300403594971,-3.5541348457336426,0.3020833432674408,1.2765520811080933,0.9958333373069763,0.1522144377231598
16,5.837002754211426,7.307650089263916,0.3895833194255829,1.1740678548812866,0.9958333373069763,0.15460363030433655,6.262171268463135,-10.059901237487793,0.31458333134651184,1.2572723627090454,0.9989583492279053,0.14788614213466644
17,6.330859184265137,7.866753101348877,0.38854166865348816,1.1731756925582886,1.0,0.13944417238235474,6.920516014099121,-12.960204124450684,0.30416667461395264,1.2464847564697266,1.0,0.12752635776996613
18,6.970041275024414,8.494108200073242,0.39270833134651184,1.174670696258545,1.0,0.12928582727909088,8.432530403137207,-14.362751007080078,0.3062500059604645,1.2303460836410522,1.0,0.1212906613945961
19,8.015989303588867,9.439675331115723,0.3838541805744171,1.1803169250488281,1.0,0.1192096471786499,9.550921440124512,-16.33220100402832,0.3062500059604645,1.2425904273986816,1.0,0.11877495795488358
20,8.869207382202148,10.230154037475586,0.38333332538604736,1.172442078590393,1.0,0.11402802914381027,10.380504608154297,-18.553524017333984,0.32083332538604736,1.2158734798431396,1.0,0.10487880557775497
21,9.887327194213867,11.074604988098145,0.3932291567325592,1.1692521572113037,1.0,0.1053953617811203,12.451662063598633,-19.32124900817871,0.32499998807907104,1.2065633535385132,1.0,0.11358663439750671
22,10.612334251403809,11.640645980834961,0.39114582538604736,1.1729415655136108,1.0,0.09849865734577179,10.879874229431152,-23.722230911254883,0.3375000059604645,1.2055076360702515,1.0,0.09516286104917526
23,11.095820426940918,11.83008098602295,0.3880208432674408,1.154977560043335,1.0,0.09198132902383804,12.728384017944336,-25.835580825805664,0.3229166567325592,1.2175053358078003,1.0,0.08776239305734634
24,11.637452125549316,12.191496849060059,0.3932291567325592,1.1496493816375732,0.9997395873069763,0.08392778784036636,13.273635864257812,-28.455554962158203,0.3166666626930237,1.2295992374420166,1.0,0.07652399688959122
25,11.74698257446289,12.015499114990234,0.38749998807907104,1.1468688249588013,1.0,0.07612080127000809,14.554620742797852,-29.71326446533203,0.34583333134651184,1.172235369682312,1.0,0.07670678943395615
26,12.513090133666992,12.405841827392578,0.3869791626930237,1.1254323720932007,1.0,0.06855213642120361,12.651510238647461,-36.63959503173828,0.3229166567325592,1.1868387460708618,1.0,0.06629003584384918
27,13.015180587768555,12.618867874145508,0.3958333432674408,1.1211130619049072,1.0,0.061733391135931015,14.712035179138184,-36.77381134033203,0.3395833373069763,1.1682683229446411,1.0,0.05873406305909157
28,12.884660720825195,12.175140380859375,0.390625,1.1193877458572388,1.0,0.05517781898379326,13.533050537109375,-40.88785934448242,0.3479166626930237,1.1458414793014526,1.0,0.05602145567536354
29,13.427189826965332,12.43710708618164,0.39791667461395264,1.103376865386963,1.0,0.048659633845090866,16.720226287841797,-42.713539123535156,0.34375,1.134992003440857,1.0,0.042821936309337616
30,14.510737419128418,13.065474510192871,0.40572917461395264,1.0902328491210938,1.0,0.04090912267565727,13.131905555725098,-52.07806396484375,0.33125001192092896,1.1511415243148804,1.0,0.034837327897548676
31,14.828741073608398,13.059293746948242,0.40572917461395264,1.092876672744751,1.0,0.03645980358123779,14.25400447845459,-53.960227966308594,0.3270833194255829,1.1351418495178223,0.9989583492279053,0.03517104685306549
32,14.723722457885742,12.679605484008789,0.3973958194255829,1.0865566730499268,1.0,0.033595241606235504,14.40458869934082,-57.39462661743164,0.3333333432674408,1.1202296018600464,0.9989583492279053,0.028185635805130005
33,17.164884567260742,14.895101547241211,0.40416666865348816,1.0874950885772705,1.0,0.031106634065508842,23.631473541259766,-54.93870162963867,0.34375,1.1082273721694946,1.0,0.032935041934251785
34,20.107685089111328,17.002824783325195,0.4026041626930237,1.0883558988571167,1.0,0.024078847840428352,26.298933029174805,-61.058799743652344,0.3854166567325592,1.1099534034729004,1.0,0.023928819224238396
35,27.731618881225586,23.629213333129883,0.3958333432674408,1.0883504152297974,1.0,0.023723427206277847,28.59714126586914,-66.62590789794922,0.3541666567325592,1.105867862701416,1.0,0.02115628309547901
36,36.87303161621094,31.3580265045166,0.39791667461395264,1.091196894645691,1.0,0.024904532358050346,44.832763671875,-66.36537170410156,0.35208332538604736,1.109252691268921,1.0,0.02555379644036293
37,50.25407028198242,43.25356674194336,0.3958333432674408,1.1053575277328491,1.0,0.025045325979590416,75.30801391601562,-59.04366683959961,0.32499998807907104,1.1598777770996094,1.0,0.03376251086592674
38,56.6177864074707,47.97275924682617,0.3791666626930237,1.1219003200531006,1.0,0.029521392658352852,68.10071563720703,-65.8025894165039,0.3229166567325592,1.1698863506317139,1.0,0.0313030444085598
39,76.05765533447266,66.9070053100586,0.3994791805744171,1.0934562683105469,0.9997395873069763,0.026473691686987877,87.64432525634766,-65.4297866821289,0.34583333134651184,1.1000343561172485,1.0,0.030788112431764603
40,86.23514556884766,77.21089935302734,0.39791667461395264,1.0826328992843628,1.0,0.0269410889595747,97.55207061767578,-17.464054107666016,0.33125001192092896,1.1247462034225464,1.0,0.025093482807278633
41,81.79550170898438,72.7213363647461,0.4000000059604645,1.0776134729385376,1.0,0.01745503582060337,93.29855346679688,-68.25801086425781,0.34583333134651184,1.0911192893981934,1.0,0.013856424018740654
42,81.4771957397461,72.29222869873047,0.4046874940395355,1.0723758935928345,1.0,0.01264030672609806,108.80986785888672,-43.859798431396484,0.34375,1.1065789461135864,1.0,0.009877990931272507
43,96.67498016357422,87.7197036743164,0.4036458432674408,1.0720058679580688,1.0,0.010235493071377277,179.92538452148438,50.28779983520508,0.35624998807907104,1.0905472040176392,1.0,0.01509277056902647
44,103.36540985107422,95.52500915527344,0.4046874940395355,1.071893572807312,1.0,0.012107852846384048,100.88618469238281,-74.01866149902344,0.37291666865348816,1.087736964225769,1.0,0.013738635927438736
45,119.81964874267578,112.66436004638672,0.40156251192092896,1.0732115507125854,0.9997395873069763,0.0148857356980443,141.9458465576172,-18.50403594970703,0.3479166626930237,1.114355444908142,1.0,0.013618872500956059
46,142.80914306640625,138.13833618164062,0.39791667461395264,1.079452633857727,1.0,0.016314132139086723,155.5840301513672,22.6160945892334,0.3375000059604645,1.1150927543640137,1.0,0.012927326373755932
47,166.15301513671875,164.0458526611328,0.4020833373069763,1.0869097709655762,1.0,0.015592950396239758,180.548828125,77.79695892333984,0.33125001192092896,1.131920576095581,1.0,0.022106865420937538
48,163.8347930908203,163.0907745361328,0.3895833194255829,1.0919780731201172,0.9997395873069763,0.021119287237524986,167.21231079101562,44.04323196411133,0.3270833194255829,1.14176344871521,1.0,0.009990064427256584
49,172.27818298339844,172.6334686279297,0.39375001192092896,1.075317144393921,1.0,0.01152199599891901,186.617431640625,88.00856018066406,0.34583333134651184,1.0985406637191772,1.0,0.006770866923034191
50,175.10049438476562,176.31112670898438,0.3984375,1.0683352947235107,1.0,0.006754549685865641,180.9183807373047,78.72724914550781,0.3395833373069763,1.0986775159835815,1.0,0.0034775338135659695
51,177.3653106689453,179.33343505859375,0.4078125059604645,1.0603424310684204,1.0,-0.0015467924531549215,189.32948303222656,86.78010559082031,0.34375,1.0953890085220337,1.0,-0.005668145138770342
52,175.82754516601562,178.18605041503906,0.4281249940395355,1.0562587976455688,1.0,-0.009900745004415512,183.60487365722656,42.01655578613281,0.3812499940395355,1.076378583908081,1.0,-0.01175286527723074
53,185.6106719970703,188.49317932128906,0.4177083373069763,1.0538687705993652,1.0,-0.01640651747584343,202.23744201660156,81.7212905883789,0.4270833432674408,1.062576174736023,1.0,-0.01758311130106449
54,180.2212677001953,183.25054931640625,0.41718751192092896,1.0569939613342285,1.0,-0.015509378165006638,197.8472442626953,41.44045639038086,0.40416666865348816,1.0679277181625366,1.0,-0.020494725555181503
55,180.2557830810547,183.29864501953125,0.4166666567325592,1.0597848892211914,1.0,-0.022783393040299416,207.5493927001953,30.886518478393555,0.3958333432674408,1.0841847658157349,1.0,-0.015469521284103394
56,nan,nan,0.4046874940395355,nan,0.8455728888511658,nan,nan,nan,0.3020833432674408,nan,0.5,nan
57,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
58,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
59,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
60,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
61,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
62,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
63,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
64,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
65,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
66,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
67,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
68,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
69,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
70,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
71,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
72,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
73,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
74,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
75,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
76,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
77,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
78,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
79,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
80,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
81,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
82,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
83,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
84,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
85,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
86,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
87,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
88,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
89,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
90,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
91,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
92,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
93,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
94,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
95,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
96,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
97,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
98,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
99,nan,nan,0.3348958194255829,nan,0.5,nan,nan,nan,0.3020833432674408,nan,0.5,nan
0,0.45344364643096924,0.5924069285392761,0.3463541567325592,1.10819673538208,0.5,0.7585906386375427,0.8019930720329285,1.6078732013702393,0.3020833432674408,1.1225295066833496,0.5,0.7229138016700745
1,1.7769546508789062,1.9789528846740723,0.3479166626930237,1.1015549898147583,0.49036458134651184,0.6667725443840027,2.5112802982330322,13.973616600036621,0.3499999940395355,1.112263560295105,0.4833333194255829,0.6149479150772095
2,3.058943271636963,3.2960963249206543,0.35989582538604736,1.1152187585830688,0.4895833432674408,0.5427062511444092,2.755185127258301,2.3045694828033447,0.3395833373069763,1.1472835540771484,0.5145833492279053,0.49411189556121826
3,2.361086130142212,2.259477376937866,0.3541666567325592,1.1533368825912476,0.6802083253860474,0.42430296540260315,2.11734676361084,-11.13341236114502,0.3687500059604645,1.1862658262252808,0.8343750238418579,0.37746092677116394
4,2.2072858810424805,1.874570608139038,0.34427082538604736,1.1783725023269653,0.917187511920929,0.3211826980113983,2.229818105697632,-15.003141403198242,0.375,1.205254077911377,0.9541666507720947,0.29111796617507935
5,2.4776358604431152,2.153937816619873,0.34947916865348816,1.1788346767425537,0.977343738079071,0.24931155145168304,2.6159017086029053,-18.493213653564453,0.32499998807907104,1.2094203233718872,0.9885416626930237,0.226097971200943
6,3.054851531982422,2.529766798019409,0.34947916865348816,1.166587471961975,0.9958333373069763,0.18329395353794098,3.383920192718506,-28.163414001464844,0.3333333432674408,1.1967912912368774,0.9989583492279053,0.1590859442949295
7,4.176016330718994,3.2373416423797607,0.35104167461395264,1.1584593057632446,0.9997395873069763,0.12440884858369827,4.733319282531738,-35.39435958862305,0.34166666865348816,1.1777479648590088,1.0,0.11248289048671722
8,5.5327911376953125,4.0678534507751465,0.3604166805744171,1.1450878381729126,1.0,0.08192672580480576,5.629238605499268,-43.74293518066406,0.37708333134651184,1.1647188663482666,1.0,0.07546179741621017
9,6.5965447425842285,4.719781398773193,0.37447917461395264,1.1394679546356201,1.0,0.0625673159956932,6.779088497161865,-48.957679748535156,0.3812499940395355,1.170767903327942,1.0,0.05975785106420517
